FI_FINALIZER_NULLS_FIELDS,,
INT_VACUOUS_COMPARISON,,
DM_BOXED_PRIMITIVE_FOR_PARSING,,
TLW_TWO_LOCK_WAIT,,
ICAST_INT_CAST_TO_FLOAT_PASSED_TO_ROUND,,
SWL_SLEEP_WITH_LOCK_HELD,,
UPM_UNCALLED_PRIVATE_METHOD,,
EI_EXPOSE_REP2,3,SEC
INT_BAD_REM_BY_1,,
RpC_REPEATED_CONDITIONAL_TEST,,
DMI_USING_REMOVEALL_TO_CLEAR_COLLECTION,,
NP_NULL_PARAM_DEREF_NONVIRTUAL,,
NP_ARGUMENT_MIGHT_BE_NULL,,
TQ_EXPLICIT_UNKNOWN_SOURCE_VALUE_REACHES_NEVER_SINK,,
NP_UNWRITTEN_FIELD,,
NM_METHOD_CONSTRUCTOR_CONFUSION,,
SA_FIELD_SELF_COMPARISON,,
TQ_MAYBE_SOURCE_VALUE_REACHES_ALWAYS_SINK,,
IMA_INEFFICIENT_MEMBER_ACCESS,,
MSF_MUTABLE_SERVLET_FIELD,,
NM_FUTURE_KEYWORD_USED_AS_MEMBER_IDENTIFIER,,
DL_SYNCHRONIZATION_ON_SHARED_CONSTANT,,
HE_HASHCODE_USE_OBJECT_EQUALS,,
EC_BAD_ARRAY_COMPARE,3,COR ANA
NP_GUARANTEED_DEREF,,
SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,4,MAT
FI_NULLIFY_SUPER,,
EQ_COMPARING_CLASS_NAMES,3,COR
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,,
MF_CLASS_MASKS_FIELD,,
SW_SWING_METHODS_INVOKED_IN_SWING_THREAD,3,COR THR
RS_READOBJECT_SYNC,,
DM_RUN_FINALIZERS_ON_EXIT,,
DMI_ANNOTATION_IS_NOT_VISIBLE_TO_REFLECTION,4,COR
SA_LOCAL_DOUBLE_ASSIGNMENT,,
DMI_ENTRY_SETS_MAY_REUSE_ENTRY_OBJECTS,,
UW_UNCOND_WAIT,,
SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,,
NM_CONFUSING,,
UL_UNRELEASED_LOCK,,
VA_PRIMITIVE_ARRAY_PASSED_TO_OBJECT_VARARG,5,COR EFF
RV_RETURN_VALUE_OF_PUTIFABSENT_IGNORED,,
JML_JSR166_CALLING_WAIT_RATHER_THAN_AWAIT,4,CHA THR
VA_FORMAT_STRING_BAD_CONVERSION_TO_BOOLEAN,,
SE_TRANSIENT_FIELD_OF_NONSERIALIZABLE_CLASS,,
IJU_BAD_SUITE_METHOD,,
NO_NOTIFY_NOT_NOTIFYALL,,
CN_IDIOM_NO_SUPER_CALL,,
OS_OPEN_STREAM_EXCEPTION_PATH,,
IL_INFINITE_LOOP,,
BC_IMPOSSIBLE_DOWNCAST,1,COR REL
DMI_EMPTY_DB_PASSWORD,2,SEC
AM_CREATES_EMPTY_ZIP_FILE_ENTRY,,
EC_UNRELATED_TYPES,4,COR ANA
BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,,
IL_INFINITE_RECURSIVE_LOOP,,
SIC_THREADLOCAL_DEADLY_EMBRACE,,
NP_NULL_ON_SOME_PATH,,
MS_SHOULD_BE_FINAL,3,SEC
INT_BAD_COMPARISON_WITH_INT_VALUE,,
FI_EXPLICIT_INVOCATION,,
SE_READ_RESOLVE_MUST_RETURN_OBJECT,3,REL
SE_TRANSIENT_FIELD_NOT_RESTORED,,
DP_DO_INSIDE_DO_PRIVILEGED,4,SEC
NP_NULL_INSTANCEOF,,
DLS_OVERWRITTEN_INCREMENT,3,COR ANA
EQ_COMPARETO_USE_OBJECT_EQUALS,,
NM_WRONG_PACKAGE,,
STCAL_STATIC_CALENDAR_INSTANCE,,
DE_MIGHT_IGNORE,,
NP_METHOD_RETURN_RELAXING_ANNOTATION,,
ISC_INSTANTIATE_STATIC_CLASS,,
ICAST_QUESTIONABLE_UNSIGNED_RIGHT_SHIFT,,
NM_CLASS_NAMING_CONVENTION,,
DMI_SCHEDULED_THREAD_POOL_EXECUTOR_WITH_ZERO_CORE_THREADS,3,COR CHA
MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,,
VA_FORMAT_STRING_MISSING_ARGUMENT,1,REL
SA_FIELD_SELF_COMPUTATION,,
UCF_USELESS_CONTROL_FLOW,,
CI_CONFUSED_INHERITANCE,,
VO_VOLATILE_INCREMENT,,
SA_FIELD_SELF_ASSIGNMENT,,
SIC_INNER_SHOULD_BE_STATIC,,
NP_LOAD_OF_KNOWN_NULL_VALUE,,
RV_01_TO_INT,,
RE_POSSIBLE_UNINTENDED_PATTERN,,
RCN_REDUNDANT_COMPARISON_TWO_NULL_VALUES,,
DE_MIGHT_DROP,,
QBA_QUESTIONABLE_BOOLEAN_ASSIGNMENT,,
BC_IMPOSSIBLE_CAST,1,COR REL
SS_SHOULD_BE_STATIC,,
BX_UNBOXING_IMMEDIATELY_REBOXED,,
STCAL_INVOKE_ON_STATIC_CALENDAR_INSTANCE,,
SR_NOT_CHECKED,,
NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE,,
GC_UNRELATED_TYPES,3,COR CHA
UWF_UNWRITTEN_FIELD,,
NP_CLONE_COULD_RETURN_NULL,,
INT_VACUOUS_BIT_OPERATION,,
DMI_VACUOUS_CALL_TO_EASYMOCK_METHOD,3,COR ANA
NP_NULL_PARAM_DEREF,,
DM_CONVERT_CASE,3,REU POR
NM_BAD_EQUAL,,
EQ_CHECK_FOR_OPERAND_NOT_COMPATIBLE_WITH_THIS,,
CO_COMPARETO_RESULTS_MIN_VALUE,3,COR
RV_REM_OF_RANDOM_INT,,
BX_BOXING_IMMEDIATELY_UNBOXED,,
DM_BOXED_PRIMITIVE_TOSTRING,,
MS_EXPOSE_REP,3,SEC
BAC_BAD_APPLET_CONSTRUCTOR,3,COR
CO_SELF_NO_OBJECT,,
SBSC_USE_STRINGBUFFER_CONCATENATION,,
RV_NEGATING_RESULT_OF_COMPARETO,,
MS_MUTABLE_ARRAY,3,SEC
RC_REF_COMPARISON,,
NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,,
RE_BAD_SYNTAX_FOR_REGULAR_EXPRESSION,,
SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION,2,REL
INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE,,
HE_SIGNATURE_DECLARES_HASHING_OF_UNHASHABLE_CLASS,,
RC_REF_COMPARISON_BAD_PRACTICE,,
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,,
NM_CLASS_NOT_EXCEPTION,,
PZ_DONT_REUSE_ENTRY_OBJECTS_IN_ITERATORS,,
CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,,
ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,,
NP_NONNULL_RETURN_VIOLATION,,
UR_UNINIT_READ,,
BIT_IOR_OF_SIGNED_BYTE,3,COR
EQ_ALWAYS_FALSE,2,COR REU
TQ_NEVER_VALUE_USED_WHERE_ALWAYS_REQUIRED,,
NN_NAKED_NOTIFY,,
EC_UNRELATED_TYPES_USING_POINTER_EQUALITY,4,COR ANA
EC_UNRELATED_CLASS_AND_INTERFACE,4,COR ANA
IA_AMBIGUOUS_INVOCATION_OF_INHERITED_OR_OUTER_METHOD,,
PZLA_PREFER_ZERO_LENGTH_ARRAYS,,
EC_UNRELATED_INTERFACES,4,COR ANA
XSS_REQUEST_PARAMETER_TO_JSP_WRITER,2,SEC
IJU_TEARDOWN_NO_SUPER,,
EQ_OTHER_NO_OBJECT,3,COR REU
RV_ABSOLUTE_VALUE_OF_HASHCODE,,
UG_SYNC_SET_UNSYNC_GET,,
DMI_COLLECTION_OF_URLS,,
WMI_WRONG_MAP_ITERATOR,,
MTIA_SUSPECT_STRUTS_INSTANCE_FIELD,,
UCF_USELESS_CONTROL_FLOW_NEXT_LINE,,
DMI_INVOKING_HASHCODE_ON_ARRAY,2,COR
BC_UNCONFIRMED_CAST,4,REL
JCIP_FIELD_ISNT_FINAL_IN_IMMUTABLE_CLASS,,
FE_FLOATING_POINT_EQUALITY,,
TQ_MAYBE_SOURCE_VALUE_REACHES_NEVER_SINK,,
UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,,
VA_FORMAT_STRING_ILLEGAL,1,REL
SE_READ_RESOLVE_IS_STATIC,,
ICAST_INT_CAST_TO_DOUBLE_PASSED_TO_CEIL,,
ES_COMPARING_STRINGS_WITH_EQ,,
EQ_SELF_USE_OBJECT,3,COR REU
RCN_REDUNDANT_COMPARISON_OF_NULL_AND_NONNULL_VALUE,,
SE_NONLONG_SERIALVERSIONID,3,COR REL
IJU_SUITE_NOT_STATIC,,
SF_DEAD_STORE_DUE_TO_SWITCH_FALLTHROUGH_TO_THROW,,
DM_BOOLEAN_CTOR,,
EQ_GETCLASS_AND_CLASS_CONSTANT,,
SE_PRIVATE_READ_RESOLVE_NOT_INHERITED,,
DLS_DEAD_LOCAL_STORE_OF_NULL,,
SE_BAD_FIELD_STORE,2,REL
EI_EXPOSE_STATIC_REP2,3,SEC
RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,,
SE_NO_SUITABLE_CONSTRUCTOR,2,REL
BIT_AND,3,COR
VA_FORMAT_STRING_EXTRA_ARGUMENTS_PASSED,3,COR
HE_EQUALS_NO_HASHCODE,,
NP_DEREFERENCE_OF_READLINE_VALUE,,
DMI_CONSTANT_DB_PASSWORD,1,SEC
SP_SPIN_ON_FIELD,,
MWN_MISMATCHED_NOTIFY,,
LI_LAZY_INIT_STATIC,,
MS_PKGPROTECT,3,SEC
MS_CANNOT_BE_FINAL,4,SEC
EQ_ABSTRACT_SELF,,
NM_VERY_CONFUSING,,
ICAST_BAD_SHIFT_AMOUNT,3,COR
SE_BAD_FIELD_INNER_CLASS,2,REL
BIT_IOR,3,COR
UM_UNNECESSARY_MATH,,
DMI_RANDOM_USED_ONLY_ONCE,,
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,,
BC_BAD_CAST_TO_CONCRETE_COLLECTION,4,CHA
EQ_DOESNT_OVERRIDE_EQUALS,,
ODR_OPEN_DATABASE_RESOURCE,,
UWF_NULL_FIELD,,
LG_LOST_LOGGER_DUE_TO_WEAK_REFERENCE,,
DMI_USELESS_SUBSTRING,,
ITA_INEFFICIENT_TO_ARRAY,,
USM_USELESS_ABSTRACT_METHOD,,
DM_EXIT,,
SA_LOCAL_SELF_COMPARISON,,
DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,3,COR
BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,,
RV_CHECK_FOR_POSITIVE_INDEXOF,,
DB_DUPLICATE_BRANCHES,,
RV_RETURN_VALUE_IGNORED_INFERRED,,
USM_USELESS_SUBCLASS_METHOD,,
DLS_DEAD_STORE_OF_CLASS_LITERAL,3,COR ANA
NP_NONNULL_PARAM_VIOLATION,,
WA_NOT_IN_LOOP,,
NM_FUTURE_KEYWORD_USED_AS_IDENTIFIER,,
NS_NON_SHORT_CIRCUIT,,
TQ_EXPLICIT_UNKNOWN_SOURCE_VALUE_REACHES_ALWAYS_SINK,,
DM_NUMBER_CTOR,,
DMI_COLLECTIONS_SHOULD_NOT_CONTAIN_THEMSELVES,2,COR
EQ_ALWAYS_TRUE,2,COR REU
NM_METHOD_NAMING_CONVENTION,,
DMI_BAD_MONTH,2,COR
DLS_DEAD_LOCAL_STORE,,
BC_VACUOUS_INSTANCEOF,,
DLS_DEAD_LOCAL_STORE_IN_RETURN,,
DM_GC,,
NP_SYNC_AND_NULL_CHECK_FIELD,,
EQ_SELF_NO_OBJECT,,
AT_OPERATION_SEQUENCE_ON_CONCURRENT_ABSTRACTION,3,COR THR
IM_BAD_CHECK_FOR_ODD,,
EQ_OVERRIDING_EQUALS_NOT_SYMMETRIC,3,COR REU
SE_NO_SERIALVERSIONID,,
